,-10,-3,-1,0
20,-0.058572876108000396,-0.032667079989363794,0.013101124437558622,-0.030301468749250864
13,-0.029701,-0.014722183764300005,-0.0018379615410867435,-0.0016994069090301
6,-0.0199,0.0,-0.0005695811739999998,-0.012752570772999999
8,-0.0199,-0.007489783164000001,0.18918810998000002,0.0
1,-0.0199,-0.0030000000000000005,-0.00298801,0.0
-6,0.0,0.0,-0.001,-0.01
-4,-0.01,0.0,0.0,-0.01
-11,-0.01,-0.0030000000000000005,0.0,0.0
-18,0.0,0.0,-0.001,0.0
-16,-0.01,0.0,0.0,0.0
-23,-0.01,-0.0030000000000000005,0.0,0.0
-30,0.0,0.0,-0.001,0.0
-28,-0.01,0.0,0.0,0.0
-35,-0.01,-0.0030000000000000005,0.0,0.0
-42,0.0,0.0,-0.001,0.0
-40,-0.01,0.0,0.0,0.0
-47,-0.01,-0.0030000000000000005,0.1,0.0
-54,0.0,0.0,0.0,0.0
terminal,0.0,0.0,0.0,0.0
22,-0.134315151644779,-0.04349582837857138,0.05027199746794801,-0.0591833710818621
25,0.07059600999999999,0.0,0.02768565294635757,-0.002352466611365676
18,-0.03940399,-0.018162219668411243,0.07487730400475016,-0.0021990000000000004
11,-0.01,0.0,-0.0049201937443,0.009788507869262365
-1,-0.01,-0.008910300000000003,-0.00199,-0.0030000000000000005
-8,-0.01,-0.0030000000000000005,0.0,0.0
-15,-0.01,-0.0030000000000000005,-0.001,0.0
-13,-0.01,0.0,0.0,0.0
-20,-0.01,-0.0030000000000000005,0.0,0.0
-27,0.0,0.0,-0.001,0.0
-25,-0.01,0.0,0.0,0.0
-32,-0.01,-0.0030000000000000005,0.0,0.0
-39,0.0,0.0,-0.001,0.0
-37,-0.01,0.1,0.0,0.0
-44,0.0,0.0,0.0,0.0
23,-0.4271509051614445,0.02624577282199688,-0.013096580208467882,1.350922408588562
26,-0.23933352115460368,-0.02877904069655052,0.21739536229189266,-0.07256783037683968
19,-0.284204431100464,0.006396656632954463,0.501749000706495,-0.09283817656128128
12,-0.01979788524559057,-0.015905863597039657,0.30746071527849966,-0.01747634346871311
