,-10,-3,-1,0
20,-0.131510924046591,-0.03748513133599774,-0.023112379400079458,-0.002600439683009472
13,-0.0199,-0.005987910000000001,-0.003958309,-0.09612194930475684
6,-0.01,0.0,-0.00199,0.0
8,-0.0199,0.0,0.0,-0.01
1,-0.0199,-0.005970000000000001,-0.001,-0.001
-6,0.0,0.0,-0.00199,0.0
-4,-0.01,0.0,0.0,-0.001
-1,-0.0199,-0.0030000000000000005,-0.001,0.0
-8,-0.01,-0.0030000000000000005,0.0,-0.01
-15,0.0,0.0,-0.001,0.0
-13,-0.01,0.0,0.0,0.0
-20,-0.01,-0.0030000000000000005,0.0,0.0
-27,0.0,0.0,-0.001,0.0
-25,-0.01,0.0,0.0,0.0
-32,-0.01,-0.0030000000000000005,0.0,0.0
-39,0.0,0.0,-0.001,0.0
-37,-0.01,0.0,0.0,0.0
-44,0.1,-0.0030000000000000005,0.0,0.0
terminal,0.0,0.0,0.0,0.0
22,-0.019909,-0.034943073464086996,-0.018750036121104516,-0.03973097259508526
15,-0.01,-0.0030000000000000005,-0.0039671299,-0.001
17,-0.01,-0.005970000000000001,-0.001,-0.0062500203204108535
10,-0.01,-0.0030000000000000005,0.0,0.0
3,0.0,0.0,-0.001,-0.001
5,-0.0199,0.0,-0.001,0.0
-2,-0.01,-0.0030000000000000005,0.0,-0.01
-11,-0.01,-0.0030000000000000005,0.0,0.0
-18,0.0,0.0,-0.001,0.0
-16,-0.01,0.0,0.0,0.0
-23,-0.01,-0.0030000000000000005,0.0,0.0
-30,0.0,0.0,-0.001,0.0
-28,-0.01,0.0,0.0,0.0
-35,-0.01,-0.0030000000000000005,0.1,0.0
-42,0.0,0.0,0.0,0.0
23,-0.11433610246833102,-0.047140763549856364,-0.021199804770302193,0.02441416164539485
25,-0.0199,-0.008991003000000001,-0.0097628972006638,-0.038495503234353044
18,-0.019909,-0.020710599927985716,-0.011174510769056834,-0.011968404635938656
11,-0.01,-0.0030000000000000005,-0.0020168119,-0.0029701
4,-0.01,-0.0030000000000000005,0.0,-0.01
7,-0.01,0.0,-0.001,0.0
0,-0.01,-0.0030000000000000005,0.0,0.0
-7,-0.019000000000000003,0.0,-0.001,0.0
-5,-0.01,0.0,-0.001,0.0
-12,-0.01,-0.0030000000000000005,0.0,0.0
-19,0.0,0.0,-0.001,0.0
-17,-0.01,0.1,0.0,0.0
-24,0.0,0.0,0.0,0.0
24,-0.0199,-0.008991003000000001,-0.011902408551430698,-0.029982312116424967
