,-10,-3,-1,0
20,-0.1654862385499124,-0.04163537947166711,0.033409902802277826,0.010558847483002367
13,-0.0199,0.0,-0.020199872115083894,-0.01820335360138104
6,-0.01,-0.008945763591000001,-0.00492799501,-0.0058519850599
-1,-0.0091,-0.0030000000000000005,-0.001,0.0
1,-0.07473968988787721,-0.0030000000000000005,-0.00100716429012877,0.0
-6,-0.01,-0.017864779943700303,0.19029466645279203,-0.0030000000000000005
-4,-0.0199,-0.0030000000000000005,-0.003940399,0.0
-11,-0.01,-0.005970000000000001,0.1,0.0
-18,0.0,0.0,-0.001,0.0
-16,-0.01,0.0,0.0,0.0
-23,-0.01,-0.0030000000000000005,0.0,0.0
-30,0.0,0.0,-0.001,0.0
-28,-0.01,0.0,0.0,0.0
-35,-0.01,-0.0030000000000000005,0.0,0.0
-42,0.0,0.0,-0.001,0.0
-40,-0.01,0.0,0.0,0.0
-47,-0.01,-0.0030000000000000005,0.0,0.0
-54,0.1,0.0,-0.001,0.0
-52,0.0,0.0,0.0,0.0
terminal,0.0,0.0,0.0,0.0
22,0.0940423630547033,-0.016167330395387192,-0.03414731949763268,0.12949327883899628
25,-0.3379560861408937,0.537760466870029,-0.02786026159728945,-0.09739548041709409
18,-0.04645136695627,-0.011947852345804038,0.11143055122253108,-0.0138673
11,-0.12181201850192973,-0.0030000000000000005,0.09214821394009998,-0.0030000000000000005
8,-0.01,-0.0030000000000000005,-0.013377013171314397,-0.004140378523900001
4,-0.01,-0.016691595179700005,-0.008796230757728982,0.09305970000000001
-3,-0.01,0.0,-0.001,-0.001
-10,-0.0199,-0.005970000000000001,-0.001,0.0
-17,-0.01,0.0,-0.00199,0.0
-15,-0.0199,0.0,0.0,0.0
-22,-0.01,-0.005970000000000001,-0.001,0.0
-29,0.0,0.09703,0.0,0.0
23,-0.12193989199532249,-0.06503078160064696,0.26338037334531705,-0.007123546585041393
26,-0.10843521960941019,-0.043915549577112925,-0.03406187316964868,0.03821481099366416
